Price,Age
15.790000000000001,14.020000000000001
14.830000000000002,14.080000000000002
17.43,11.469999999999999
17.19,11.5
16.2,12.59
16.55,12.559999999999999
21.91,6.840000000000001
19.669999999999998,8.33
20.38,8.3
15.88,12.820000000000002
16.18,12.8
22.26,6.13
20.85,7.579999999999998
21.200000000000003,6.87
20.73,7.589999999999999
21.130000000000003,6.880000000000001
14.39,15.969999999999999
14.660000000000002,15.959999999999999
17.43,11.469999999999999
18.12,11.459999999999999
19.6,8.34
22.04,6.7299999999999995
20.63,7.6899999999999995
22.16,6.720000000000001
25.52,6.04
14.220000000000002,18.91
12.86,41.6
11.02,53.620000000000005
7.999999999999998,59.45000000000001
25.52,6.04
22.54,6.08
6.360000000000001,70.1
7.08,59.660000000000004
12.86,41.6
14.220000000000002,18.91
12.91,40.44
5.24,73.51
14.830000000000002,14.080000000000002
15.790000000000001,14.020000000000001
18.999999999999996,9.510000000000002
18.12,11.459999999999999
7.08,59.660000000000004
14.34,18.55
21.200000000000003,6.87
20.38,8.3
19.669999999999998,8.33
18.12,11.459999999999999
17.43,11.469999999999999
10.25,56.410000000000004
18.12,11.459999999999999
18.999999999999996,9.510000000000002
16.55,12.559999999999999
16.55,12.559999999999999
16.2,12.59
6.360000000000001,70.1
12.91,40.44
14.820000000000002,14.440000000000001
16.18,12.8
19.22,9.43
17.43,11.469999999999999
15.8,13.66
21.130000000000003,6.880000000000001
19.6,8.34
19.38,8.41
5.4399999999999995,72.82000000000001
5.24,73.51
5.4399999999999995,72.82000000000001
16.55,12.559999999999999
20.91,7.280000000000001
22.54,6.08
20.509999999999998,7.699999999999998
20.38,8.3
22.16,6.720000000000001
22.380000000000003,6.119999999999999
19.22,9.43
20.509999999999998,7.699999999999998
20.38,8.3
22.04,6.7299999999999995
20.85,7.579999999999998
20.73,7.589999999999999
20.509999999999998,7.699999999999998
22.16,6.720000000000001
22.380000000000003,6.119999999999999
14.660000000000002,15.959999999999999
21.130000000000003,6.880000000000001
14.38,16.33
14.830000000000002,14.080000000000002
17.19,11.5
17.19,11.5
10.73,53.8
10.629999999999999,54.17
20.63,7.6899999999999995
15.790000000000001,14.020000000000001
14.220000000000002,18.91
5.4399999999999995,72.82000000000001
5.98,72.46000000000001
14.820000000000002,14.440000000000001
10.73,53.8
22.26,6.13
22.16,6.720000000000001
20.73,7.589999999999999
10.25,56.410000000000004
10.34,54.35
20.85,7.579999999999998
15.8,13.66
6.360000000000001,70.1
6.03,70.35
21.200000000000003,6.87
19.6,8.34
20.85,7.579999999999998
16.2,12.59
7.999999999999998,59.45000000000001
10.629999999999999,54.17
10.34,54.35
5.98,72.46000000000001
6.03,70.35
19.35,8.459999999999999
14.780000000000001,15.6
14.820000000000002,14.440000000000001
22.04,6.7299999999999995
19.38,8.41
20.63,7.6899999999999995
20.73,7.589999999999999
19.22,9.43
18.999999999999996,9.510000000000002
5.24,73.51
16.2,12.59
16.18,12.8
19.6,8.34
19.38,8.41
19.38,8.41
25.52,6.04
15.790000000000001,14.020000000000001
16.2,12.59
16.55,12.559999999999999
20.38,8.3
21.200000000000003,6.87
15.88,12.820000000000002
16.18,12.8
