CRIM,ZN,INDUS,CHAS,NOX,RM,DIS,RAD,TAX,PTRATIO,B,LSTAT
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,5.753510343089319,5.1738856578710095,2.0,306.85530269669044,18.02191978096645,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,5.1738856578710095,1.0,351.22243930397605,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,19.7432380984874,0.0,0.397329213864493,5.6666428588546065,6.372238231270762,2.0,268.945770056001,18.35797938846727,384.58663590749416,8.114327084295269
70.1439138714144,0.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,672.5018261182028,20.698870061397468,16.900745300423864,15.51838369982704
64.96812418328653,0.0,10.289070547917802,1.0,0.6923921652989435,5.554895958626327,1.91696710416567,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,1.0,672.5018261182028,20.698870061397468,16.900745300423864,8.114327084295269
80.82985551293959,100.0,9.098077929935476,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
70.1439138714144,0.0,10.250574496757793,1.0,0.7193839461099258,5.6666428588546065,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
70.1439138714144,0.0,10.250574496757793,0.0,0.6923390460706424,5.753510343089319,6.292174092464298,24.0,672.5018261182028,20.698870061397468,16.900745300423864,15.51838369982704
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,4.517374634765349,6.372238231270762,2.0,351.22243930397605,20.698870061397468,379.4178550297828,6.783080305912112
64.96812418328653,0.0,10.289070547917802,0.0,0.7193839461099258,5.6666428588546065,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
64.96812418328653,0.0,9.098077929935476,0.0,0.6923390460706424,4.275038814017345,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,5.753510343089319,5.1738856578710095,2.0,306.85530269669044,18.02191978096645,375.7459777815501,5.694546216750652
80.82985551293959,100.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,4.517374634765349,6.372238231270762,2.0,306.85530269669044,18.35797938846727,383.32082423633153,8.114327084295269
80.82985551293959,0.0,9.098077929935476,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,268.945770056001,18.35797938846727,16.900745300423864,7.932106377181896
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,672.5018261182028,18.35797938846727,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,3.8491168373787934,6.372238231270762,2.0,672.5018261182028,18.35797938846727,383.32082423633153,8.114327084295269
70.23283950313697,0.0,9.098077929935476,1.0,0.6923390460706424,5.554895958626327,2.1211115148369313,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
70.1439138714144,0.0,10.250574496757793,1.0,0.6923921652989435,5.554895958626327,1.91696710416567,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
12.1197239192345,0.0,9.098077929935476,0.0,0.41907903136319136,4.517374634765349,2.9990307977465367,24.0,460.7589464601366,20.433970399617998,35.77786957052927,31.183998728038794
12.1197239192345,0.0,9.098077929935476,0.0,0.41907903136319136,4.517374634765349,3.7669423979388412,2.0,351.22243930397605,20.698870061397468,35.77786957052927,31.183998728038794
80.82985551293959,100.0,9.098077929935476,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,6.372238231270762,1.0,351.22243930397605,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,672.5018261182028,18.35797938846727,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,672.5018261182028,18.35797938846727,16.900745300423864,7.932106377181896
80.82985551293959,0.0,9.098077929935476,0.0,0.397329213864493,5.878770602565668,6.836715280540391,2.0,268.945770056001,18.35797938846727,94.72975470046981,7.932106377181896
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,672.5018261182028,13.442508109899839,16.900745300423864,15.51838369982704
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,351.22243930397605,13.442508109899839,16.900745300423864,15.51838369982704
70.1439138714144,0.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,672.5018261182028,20.698870061397468,16.900745300423864,15.51838369982704
70.1439138714144,100.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,306.85530269669044,20.698870061397468,10.943056148814108,15.51838369982704
0.6266721183097417,0.0,9.098077929935476,0.0,0.4250360055712038,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.35797938846727,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,6.372238231270762,2.0,306.85530269669044,20.698870061397468,384.58663590749416,6.783080305912112
52.86183721474881,0.0,10.289070547917802,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,505.26296543199464,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,251.64727024962377,18.35797938846727,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,19.7432380984874,0.0,0.41907903136319136,4.302928866919696,6.372238231270762,2.0,268.945770056001,18.35797938846727,384.58663590749416,8.114327084295269
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,4.517374634765349,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,225.93178809896835,20.698870061397468,16.900745300423864,7.932106377181896
52.86183721474881,100.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,505.26296543199464,20.698870061397468,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,4.517374634765349,6.372238231270762,1.0,351.22243930397605,20.698870061397468,379.4178550297828,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.292174092464298,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,4.517374634765349,6.372238231270762,1.0,351.22243930397605,18.35797938846727,379.4178550297828,6.783080305912112
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,6.372238231270762,2.0,306.85530269669044,20.698870061397468,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.35797938846727,379.4178550297828,6.783080305912112
64.96812418328653,0.0,9.098077929935476,0.0,0.6923390460706424,5.6666428588546065,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,672.5018261182028,13.442508109899839,16.900745300423864,15.51838369982704
64.96812418328653,0.0,9.098077929935476,0.0,0.6923390460706424,4.275038814017345,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
64.96812418328653,0.0,9.098077929935476,1.0,0.6923390460706424,5.554895958626327,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
64.96812418328653,0.0,10.289070547917802,0.0,0.6923390460706424,4.275038814017345,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,251.64727024962377,18.35797938846727,16.900745300423864,7.932106377181896
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,5.6666428588546065,5.4508100937816835,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,3.8491168373787934,6.292174092464298,2.0,351.22243930397605,18.02191978096645,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,5.1738856578710095,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.4250360055712038,6.085547422469634,5.1738856578710095,2.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,6.372238231270762,2.0,306.85530269669044,20.698870061397468,384.58663590749416,6.783080305912112
80.82985551293959,100.0,10.289070547917802,0.0,0.7193839461099258,5.6666428588546065,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,5.70068358392086,6.372238231270762,1.0,351.22243930397605,18.02191978096645,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.02191978096645,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,5.4508100937816835,2.0,306.85530269669044,18.02191978096645,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,6.372238231270762,1.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,6.372238231270762,1.0,351.22243930397605,18.02191978096645,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.02191978096645,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,5.6666428588546065,6.372238231270762,2.0,351.22243930397605,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.292174092464298,1.0,306.85530269669044,18.35797938846727,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,3.8491168373787934,6.372238231270762,2.0,306.85530269669044,18.35797938846727,383.32082423633153,3.4750310010461236
80.82985551293959,100.0,9.098077929935476,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,100.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,100.0,10.289070547917802,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.02191978096645,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.292174092464298,2.0,306.85530269669044,18.35797938846727,379.4178550297828,6.783080305912112
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,351.22243930397605,20.698870061397468,16.900745300423864,15.51838369982704
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,5.878770602565668,6.372238231270762,1.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,100.0,10.289070547917802,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,9.098077929935476,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,8.114327084295269
80.82985551293959,100.0,9.098077929935476,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,10.289070547917802,1.0,0.41907903136319136,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,505.26296543199464,20.698870061397468,16.900745300423864,7.932106377181896
64.96812418328653,0.0,9.098077929935476,0.0,0.6923390460706424,4.275038814017345,1.4135158595994746,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,4.517374634765349,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
70.1439138714144,0.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,306.85530269669044,20.698870061397468,10.943056148814108,15.51838369982704
0.6266721183097417,0.0,10.289070547917802,0.0,0.4250360055712038,3.8491168373787934,6.372238231270762,2.0,306.85530269669044,18.02191978096645,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.4250360055712038,6.085547422469634,6.292174092464298,2.0,306.85530269669044,18.35797938846727,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.02191978096645,384.58663590749416,3.4750310010461236
70.1439138714144,100.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,6.292174092464298,24.0,672.5018261182028,20.698870061397468,16.900745300423864,15.51838369982704
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.292174092464298,1.0,306.85530269669044,18.35797938846727,379.4178550297828,6.783080305912112
64.96812418328653,0.0,9.098077929935476,1.0,0.6923921652989435,5.554895958626327,1.91696710416567,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
64.96812418328653,0.0,10.289070547917802,1.0,0.6923390460706424,5.554895958626327,2.1211115148369313,2.0,672.5018261182028,13.442508109899839,391.9522407256648,31.538131583120926
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,6.372238231270762,1.0,351.22243930397605,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,4.517374634765349,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,5.6666428588546065,6.372238231270762,2.0,306.85530269669044,18.35797938846727,384.58663590749416,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.292174092464298,2.0,306.85530269669044,18.35797938846727,379.4178550297828,6.783080305912112
80.82985551293959,0.0,9.098077929935476,0.0,0.397329213864493,5.878770602565668,6.836715280540391,2.0,268.945770056001,18.35797938846727,94.72975470046981,7.932106377181896
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,660.740494430185,18.35797938846727,16.900745300423864,7.932106377181896
64.96812418328653,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.6068282012494617,24.0,672.5018261182028,18.35797938846727,78.09348897151949,31.538131583120926
70.1439138714144,0.0,9.098077929935476,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,672.5018261182028,20.698870061397468,10.943056148814108,15.51838369982704
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,672.5018261182028,13.442508109899839,16.900745300423864,15.51838369982704
70.1439138714144,0.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,516.2166147787589,13.442508109899839,16.900745300423864,15.51838369982704
70.1439138714144,100.0,10.289070547917802,0.0,0.6923390460706424,5.753510343089319,2.9990307977465367,24.0,306.85530269669044,20.698870061397468,10.943056148814108,15.51838369982704
12.1197239192345,0.0,9.098077929935476,0.0,0.41907903136319136,4.517374634765349,3.7669423979388412,2.0,351.22243930397605,20.698870061397468,35.77786957052927,31.183998728038794
12.1197239192345,0.0,10.289070547917802,0.0,0.41907903136319136,4.517374634765349,2.9990307977465367,24.0,251.64727024962377,20.698870061397468,35.77786957052927,31.183998728038794
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,8.114327084295269
80.82985551293959,100.0,10.289070547917802,1.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,8.114327084295269
80.82985551293959,100.0,10.289070547917802,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,306.85530269669044,20.698870061397468,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,9.098077929935476,0.0,0.397329213864493,6.085547422469634,6.292174092464298,1.0,306.85530269669044,18.02191978096645,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,3.8491168373787934,5.1738856578710095,2.0,351.22243930397605,18.35797938846727,375.7459777815501,5.694546216750652
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,3.8491168373787934,6.372238231270762,2.0,306.85530269669044,18.35797938846727,379.4178550297828,6.783080305912112
0.6266721183097417,0.0,10.289070547917802,0.0,0.4250360055712038,5.70068358392086,6.372238231270762,1.0,351.22243930397605,18.02191978096645,383.32082423633153,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,5.6666428588546065,6.372238231270762,2.0,351.22243930397605,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,10.289070547917802,0.0,0.397329213864493,4.517374634765349,6.372238231270762,2.0,351.22243930397605,20.698870061397468,379.4178550297828,6.783080305912112
64.96812418328653,0.0,10.289070547917802,0.0,0.6923390460706424,5.6666428588546065,1.4135158595994746,2.0,672.5018261182028,18.35797938846727,391.9522407256648,30.50726827611991
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.836715280540391,2.0,268.945770056001,18.35797938846727,94.72975470046981,7.932106377181896
80.82985551293959,0.0,10.289070547917802,1.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,660.740494430185,18.35797938846727,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,10.289070547917802,1.0,0.397329213864493,3.8491168373787934,6.372238231270762,2.0,306.85530269669044,18.35797938846727,379.4178550297828,6.783080305912112
80.82985551293959,0.0,9.098077929935476,1.0,0.41907903136319136,6.018645937647928,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
0.6266721183097417,0.0,10.289070547917802,0.0,0.43016358014448597,5.753510343089319,5.1738856578710095,2.0,306.85530269669044,18.02191978096645,375.7459777815501,5.694546216750652
0.6266721183097417,0.0,10.289070547917802,1.0,0.397329213864493,4.517374634765349,6.372238231270762,2.0,351.22243930397605,18.35797938846727,379.4178550297828,6.783080305912112
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.431846942693818,5.1738856578710095,1.0,351.22243930397605,18.35797938846727,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,5.4508100937816835,2.0,351.22243930397605,18.02191978096645,384.58663590749416,3.4750310010461236
0.6266721183097417,0.0,9.098077929935476,0.0,0.43016358014448597,6.085547422469634,5.1738856578710095,2.0,306.85530269669044,18.35797938846727,384.58663590749416,3.4750310010461236
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,5.1738856578710095,2.0,672.5018261182028,20.698870061397468,16.900745300423864,8.114327084295269
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,5.878770602565668,6.372238231270762,2.0,251.64727024962377,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,10.289070547917802,0.0,0.397329213864493,6.018645937647928,5.4508100937816835,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,6.018645937647928,6.372238231270762,2.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
80.82985551293959,0.0,2.678342335561922,0.0,0.397329213864493,5.878770602565668,6.372238231270762,1.0,672.5018261182028,20.698870061397468,16.900745300423864,7.932106377181896
