,MAX,MIN,Average
116,91.37499999999999,9.763999999999996,50.406041111111094
117,92.066,9.756999999999994,50.39139222222221
118,92.059,9.756999999999994,50.845451111111046
119,92.14999999999996,9.756999999999994,50.784246666666654
120,92.77999999999999,9.756999999999994,52.54679111111111
121,92.76499999999999,9.756999999999994,52.84025666666665
122,93.54399999999998,9.756999999999994,53.17531555555569
123,94.061,9.756999999999994,51.562342222222206
124,92.009,9.630999999999995,51.18932222222224
125,92.74099999999999,9.630999999999995,52.89132111111116
126,92.48599999999999,9.630999999999995,52.742414444444385
127,94.09899999999996,9.630999999999995,52.76252333333338
128,93.03299999999999,9.630999999999995,52.7729222222223
129,93.58499999999998,9.630999999999995,51.79611111111113
130,94.63699999999997,9.630999999999995,51.928042222222274
131,92.68500000000002,9.630999999999995,53.195991111111084
132,92.11099999999996,9.630999999999995,52.64667555555557
133,92.13599999999998,9.630999999999995,52.658905555555556
134,93.40999999999997,9.630999999999995,52.23735000000005
135,92.44699999999999,9.630999999999995,50.50755666666666
136,93.33400000000002,9.630999999999995,50.83724333333334
137,92.32299999999998,9.630999999999995,50.81102444444439
138,92.39899999999997,9.630999999999995,50.59978888888887
139,92.57999999999997,9.630999999999995,50.61880222222222
140,93.138,9.630999999999995,50.88287888888882
141,93.05199999999999,9.630999999999995,50.95849222222221
142,93.43699999999998,9.630999999999995,51.47993444444444
143,94.21199999999995,9.630999999999995,51.41963666666666
144,93.07699999999997,9.630999999999995,50.80801333333328
145,94.60599999999997,9.630999999999995,50.51264444444443
146,93.138,9.630999999999995,48.967302222222216
147,93.59199999999998,9.630999999999995,49.24347444444455
148,93.12799999999999,9.630999999999995,49.82033333333341
149,92.984,9.630999999999995,49.94981111111108
150,94.25599999999997,9.630999999999995,49.32900777777779
151,93.39699999999999,9.630999999999995,50.35945888888891
152,92.714,9.630999999999995,50.55205222222223
153,93.03299999999999,9.630999999999995,51.65067333333343
154,93.03299999999999,9.630999999999995,51.23296555555556
155,93.94699999999999,9.630999999999995,50.85360555555551
156,92.57699999999996,9.630999999999995,51.1066288888889
157,92.07799999999999,9.630999999999995,49.743310000000065
158,93.84299999999999,9.630999999999995,51.02315888888886
159,93.49599999999997,9.630999999999995,51.57181777777777
160,93.90199999999997,9.630999999999995,52.749293333333334
161,92.76499999999999,9.630999999999995,51.812560000000026
162,94.21199999999995,9.630999999999995,51.662557777777764
163,94.73099999999998,9.630999999999995,53.21779000000004
164,92.71199999999999,9.630999999999995,52.585746666666644
165,93.267,9.630999999999995,53.256277777777804
166,94.19099999999997,9.630999999999995,53.64477000000003
167,93.05199999999999,9.552999999999995,53.180558888888925
168,93.475,9.552999999999995,54.11129111111105
169,92.67399999999999,9.552999999999995,54.002796666666676
170,94.73299999999998,9.552999999999995,52.516078888888956
171,94.28699999999998,9.552999999999995,53.83598333333335
172,93.51799999999997,9.552999999999995,52.66945888888889
173,94.21199999999995,9.552999999999995,55.00053222222224
174,95.39900000000002,9.552999999999995,53.86506000000003
175,93.53899999999997,9.552999999999995,53.26133777777778
176,93.75400000000002,9.552999999999995,53.004233333333445
177,94.30299999999997,9.552999999999995,53.55273777777785
178,94.21199999999995,9.552999999999995,53.64225222222227
179,93.73000000000002,9.552999999999995,54.13079222222221
180,94.52699999999997,9.552999999999995,54.3292477777777
181,93.76900000000002,9.552999999999995,53.54438333333329
182,94.09899999999996,9.552999999999995,53.75731333333334
183,93.55199999999999,9.552999999999995,52.32955555555558
184,93.67999999999998,9.552999999999995,53.107234444444444
185,94.28999999999998,9.552999999999995,52.762805555555495
186,93.56499999999998,9.552999999999995,53.826122222222274
187,92.323,9.552999999999995,53.53379888888885
188,93.03299999999999,9.552999999999995,53.69340333333329
189,94.28699999999998,9.552999999999995,54.1013077777777
190,93.73000000000002,9.552999999999995,52.88136
191,94.30299999999997,9.552999999999995,53.257824444444495
192,94.169,9.552999999999995,53.72271333333333
193,94.30299999999997,9.552999999999995,52.46439777777779
194,94.36199999999997,9.552999999999995,53.10829888888895
195,92.67199999999998,9.552999999999995,51.91022000000001
196,93.486,9.552999999999995,51.75506666666663
197,93.76900000000002,9.552999999999995,52.868961111111105
198,94.126,9.552999999999995,51.85434666666668
199,93.56499999999998,9.552999999999995,52.652346666666695
200,92.15100000000001,9.552999999999995,52.71767777777775
201,94.59099999999997,9.552999999999995,52.82973444444448
202,94.23799999999996,9.552999999999995,53.2432044444445
203,93.93699999999998,9.552999999999995,52.887801111111216
204,93.06800000000001,9.552999999999995,53.397291111111116
205,93.04199999999999,9.552999999999995,53.12726333333337
206,94.59099999999997,9.552999999999995,52.07805333333331
207,93.73000000000002,9.552999999999995,52.42177000000004
208,94.53299999999997,9.552999999999995,53.1669722222222
209,94.29899999999996,9.552999999999995,52.38620111111114
210,93.57899999999998,9.552999999999995,52.24539666666677
211,94.073,9.552999999999995,53.645283333333346
212,93.57399999999996,9.552999999999995,52.872803333333394
213,93.89399999999996,9.552999999999995,52.15180555555556
214,93.851,9.523999999999994,52.37019888888896
215,93.57899999999998,9.523999999999994,52.32695666666658
216,93.53899999999997,9.523999999999994,52.8978455555556
217,93.023,9.523999999999994,52.25537999999997
218,93.70899999999997,9.523999999999994,52.20824000000001
219,94.53299999999997,9.523999999999994,52.43424111111117
220,92.146,9.523999999999994,51.88975999999999
221,92.694,9.523999999999994,51.62854666666667
222,94.37799999999996,9.523999999999994,52.81673666666673
223,93.72099999999996,9.523999999999994,52.233456666666704
224,94.09899999999996,9.523999999999994,52.80295444444445
225,93.55199999999999,9.523999999999994,53.27205666666669
226,94.21199999999995,9.523999999999994,53.21073
227,93.29699999999998,9.523999999999994,52.96433222222219
228,93.354,9.523999999999994,52.23791333333332
229,93.208,9.523999999999994,53.0111377777778
230,94.502,9.523999999999994,53.49640444444446
231,94.30299999999997,9.523999999999994,52.99728999999999
232,92.729,9.523999999999994,52.010787777777836
233,95.41,9.523999999999994,52.01409666666674
234,93.45799999999997,9.523999999999994,51.946509999999975
235,93.46099999999997,9.523999999999994,52.49842555555555
236,94.25599999999997,9.523999999999994,52.52114222222221
237,94.34899999999998,9.523999999999994,52.721675555555606
238,94.29899999999996,9.523999999999994,52.33591111111106
239,93.69599999999998,9.523999999999994,53.362189999999934
240,94.32899999999998,9.523999999999994,53.3223777777778
241,94.89299999999999,9.523999999999994,53.23124777777773
242,94.64499999999997,9.523999999999994,52.748204444444475
243,93.273,9.523999999999994,52.75166888888894
244,94.20699999999997,9.523999999999994,51.95566000000005
245,93.572,9.523999999999994,51.72449666666667
246,93.73000000000002,9.523999999999994,52.2586077777778
247,94.53299999999997,9.523999999999994,52.469898888888906
248,93.56999999999998,9.523999999999994,51.489677777777814
249,93.75400000000002,9.523999999999994,51.68620222222224
250,95.49699999999996,9.523999999999994,51.091215555555586
251,93.58499999999998,9.523999999999994,50.39432777777783
252,91.949,9.523999999999994,52.059468888888844
253,93.11,9.523999999999994,50.862666666666634
254,94.44199999999996,9.523999999999994,50.914614444444446
255,94.41099999999997,9.523999999999994,50.91256444444439
256,93.38899999999995,9.523999999999994,52.00628555555552
257,94.13699999999999,9.523999999999994,51.24328222222221
258,92.999,9.523999999999994,51.680875555555566
259,94.27499999999998,9.523999999999994,51.3647311111111
260,93.66199999999998,9.523999999999994,50.55843222222222
261,94.50900000000001,9.523999999999994,50.17970444444449
262,93.48199999999999,9.523999999999994,50.27987555555565
263,93.57599999999998,9.523999999999994,50.097218888888925
264,93.53899999999997,9.523999999999994,50.26545555555554
265,94.14299999999997,9.523999999999994,50.49605222222223
266,92.87299999999998,9.523999999999994,51.675164444444476
267,94.23499999999996,9.523999999999994,51.04204222222222
268,94.73899999999996,9.523999999999994,50.15296222222227
269,94.082,9.523999999999994,51.903954444444416
270,93.50699999999998,9.523999999999994,51.137471111111076
271,93.57399999999998,9.523999999999994,51.354706666666715
272,95.76199999999997,9.523999999999994,49.97145333333338
273,93.74500000000002,9.523999999999994,49.48757333333327
274,93.138,9.523999999999994,49.585416666666646
275,94.58299999999997,9.523999999999994,50.20995222222225
276,93.74500000000002,9.523999999999994,49.70505000000006
277,94.41099999999997,9.523999999999994,49.751027777777786
278,93.57399999999998,9.523999999999994,48.964551111111085
279,94.36199999999997,9.523999999999994,49.24694777777779
280,92.84100000000001,9.523999999999994,50.28979555555557
281,92.999,9.523999999999994,50.69391222222219
282,93.75400000000002,9.523999999999994,50.02812222222224
283,93.18,9.523999999999994,49.70841777777779
284,93.57599999999998,9.523999999999994,49.50063333333328
285,93.05199999999999,9.523999999999994,48.73330777777776
286,94.001,9.523999999999994,50.45180111111111
287,93.69599999999998,9.523999999999994,50.26563333333336
288,93.45199999999998,9.523999999999994,49.24090111111113
289,95.55700000000006,9.523999999999994,49.93002222222216
290,95.29699999999997,9.523999999999994,49.47593222222218
291,93.69599999999998,9.523999999999994,49.41190666666665
292,92.055,9.523999999999994,48.71690444444437
293,92.35099999999998,9.523999999999994,49.63660777777783
294,93.16000000000003,9.523999999999994,48.456961111111106
295,92.21,9.523999999999994,49.30995111111107
296,91.99400000000001,9.523999999999994,48.559624444444395
297,92.714,9.523999999999994,48.82840444444445
298,93.73000000000002,9.523999999999994,49.14734666666664
299,92.82600000000001,9.523999999999994,49.08813666666677
