,MAX,MIN,Average
60,98.01,9.330000000000002,61.16344499999949
61,96.2,9.330000000000002,61.428909999999476
62,96.66999999999999,9.330000000000002,61.53447499999942
63,97.65,9.16,61.97630999999946
64,95.6,9.16,62.698459999999315
65,96.2,9.16,62.770764999999344
66,98.01,9.16,62.65640499999943
67,98.19,8.579999999999998,62.75579999999946
68,97.65,8.579999999999998,63.0042949999994
69,96.32,8.579999999999998,61.92951999999946
70,97.22999999999999,8.579999999999998,63.25509999999935
71,96.92999999999999,8.579999999999998,63.28270999999934
72,98.10999999999999,8.579999999999998,63.46482999999936
73,96.85999999999999,8.579999999999998,63.640039999999416
74,97.39999999999999,8.579999999999998,63.54629499999951
75,97.65,8.579999999999998,63.68466999999941
76,98.10999999999999,8.579999999999998,64.22462499999939
77,98.04999999999998,8.579999999999998,64.2043349999994
78,98.19,8.579999999999998,64.63809999999948
79,98.58999999999999,8.579999999999998,65.27917499999943
80,98.01,8.579999999999998,64.94465999999944
81,98.58999999999999,8.579999999999998,64.66251999999947
82,97.00999999999999,8.579999999999998,64.62244999999943
83,98.58999999999999,8.579999999999998,64.72045499999949
84,98.10999999999999,8.579999999999998,64.33532999999947
85,98.01,8.579999999999998,63.73347999999952
86,97.00999999999999,8.579999999999998,64.55638499999951
87,98.58999999999999,8.579999999999998,63.93209499999957
88,98.58999999999999,8.54,63.7142899999995
89,98.58999999999999,8.54,64.18731499999946
90,98.58999999999999,8.54,64.28609499999946
91,98.58999999999999,8.54,64.75797499999943
92,98.10999999999999,8.54,64.0812499999993
93,98.58999999999999,8.54,63.45008499999939
94,98.58999999999999,7.219999999999999,63.61104499999961
95,98.10999999999999,7.219999999999999,64.25898999999941
96,98.19,7.219999999999999,64.54947499999949
97,98.10999999999999,7.219999999999999,63.37000999999961
98,98.58999999999999,7.219999999999999,62.68379999999954
99,98.19,7.219999999999999,64.15178999999942
100,98.10999999999999,7.219999999999999,63.64388999999958
101,98.01,7.219999999999999,65.12708499999941
102,98.10999999999999,7.219999999999999,66.66296499999929
103,98.19,7.219999999999999,66.80937999999944
104,98.19,7.219999999999999,66.64550999999929
105,98.58999999999999,7.219999999999999,66.47144499999932
106,98.10999999999999,7.219999999999999,66.65571499999936
107,98.10999999999999,7.219999999999999,66.3415349999994
108,98.37999999999998,7.219999999999999,65.71071999999931
109,98.01,7.219999999999999,67.49290499999924
110,97.48999999999998,7.219999999999999,67.75695999999927
111,98.10999999999999,7.219999999999999,68.31821999999937
112,96.14999999999999,7.219999999999999,68.38916499999937
113,98.19,7.219999999999999,67.97544999999928
114,98.10999999999999,7.219999999999999,68.40865999999954
115,98.04999999999998,7.219999999999999,67.05878499999939
116,96.94999999999999,7.219999999999999,67.05088999999946
117,97.59,7.219999999999999,66.65546999999934
118,98.58999999999999,7.219999999999999,66.37888999999946
119,97.00999999999999,7.219999999999999,66.40259499999945
120,98.04999999999998,7.219999999999999,66.08819499999944
121,97.00999999999999,7.219999999999999,65.56247499999945
122,98.14999999999999,7.219999999999999,65.48731499999944
123,98.10999999999999,7.159999999999999,64.78848999999948
124,98.04999999999998,7.159999999999999,64.61307499999951
125,98.04999999999998,7.159999999999999,64.58688499999953
126,98.01,7.159999999999999,65.43213499999956
127,98.10999999999999,7.159999999999999,63.8721299999995
128,98.58999999999999,7.159999999999999,63.986534999999535
129,98.10999999999999,7.159999999999999,63.96918499999955
130,97.48999999999998,7.159999999999999,63.498469999999664
131,98.10999999999999,7.159999999999999,62.4494699999996
132,98.19,7.159999999999999,62.95915499999965
133,98.10999999999999,7.159999999999999,64.5371399999996
134,97.00999999999999,7.159999999999999,64.06126999999958
135,98.58999999999999,7.159999999999999,65.45163499999946
136,98.10999999999999,7.159999999999999,65.80308999999937
137,98.10999999999999,7.159999999999999,64.8012899999995
138,98.19,7.159999999999999,64.86604499999945
139,98.01,7.159999999999999,64.96366999999931
140,98.58999999999999,7.159999999999999,64.96753499999943
141,98.10999999999999,7.159999999999999,64.4992449999994
142,98.58999999999999,7.159999999999999,64.98549499999947
143,98.10999999999999,7.159999999999999,63.94167999999947
144,98.58999999999999,7.159999999999999,63.3470349999995
145,98.19,7.159999999999999,62.851294999999475
146,98.58999999999999,7.159999999999999,62.302494999999624
147,98.58999999999999,7.159999999999999,62.4620399999995
148,98.10999999999999,7.159999999999999,61.62713999999956
149,98.58999999999999,7.159999999999999,65.21119499999939
150,98.10999999999999,7.159999999999999,63.71617999999952
151,98.58999999999999,7.159999999999999,63.333259999999584
152,98.58999999999999,7.159999999999999,63.5042899999996
153,98.19,7.159999999999999,62.5057799999995
154,98.58999999999999,7.159999999999999,62.55539999999955
155,98.19,7.159999999999999,61.327674999999566
156,98.10999999999999,7.159999999999999,61.85234499999957
157,98.10999999999999,7.159999999999999,61.87330999999964
158,98.10999999999999,7.159999999999999,61.15955999999963
159,98.58999999999999,7.159999999999999,61.43156999999965
160,98.58999999999999,7.159999999999999,61.0367149999997
161,98.10999999999999,7.159999999999999,60.41781499999956
162,98.58999999999999,7.159999999999999,60.96885999999967
163,98.19,7.159999999999999,59.40878999999959
164,98.10999999999999,7.159999999999999,59.26038999999969
165,98.19,7.159999999999999,59.547469999999564
166,98.10999999999999,7.159999999999999,58.82517999999955
167,98.58999999999999,7.159999999999999,59.35538999999969
168,98.10999999999999,7.159999999999999,58.854229999999646
169,98.10999999999999,7.159999999999999,58.195974999999656
170,98.19,7.159999999999999,58.95105999999963
171,98.10999999999999,7.159999999999999,58.09731999999956
172,98.58999999999999,7.159999999999999,58.90978999999972
173,98.58999999999999,7.159999999999999,58.789589999999684
174,98.19,7.159999999999999,59.26969499999961
175,98.10999999999999,7.159999999999999,59.486294999999636
176,98.10999999999999,7.159999999999999,59.41314499999955
177,98.01,7.159999999999999,59.43522999999963
178,98.10999999999999,7.159999999999999,59.053759999999585
179,98.04999999999998,7.159999999999999,58.435034999999694
180,98.10999999999999,7.159999999999999,58.31014999999965
181,98.58999999999999,7.159999999999999,57.95540499999964
182,98.10999999999999,7.159999999999999,58.014254999999736
183,98.01,7.159999999999999,57.06772499999969
184,98.10999999999999,7.159999999999999,57.726784999999666
185,97.65,7.159999999999999,57.83703999999969
186,98.58999999999999,7.159999999999999,57.28160499999979
187,98.19,7.159999999999999,57.264064999999626
188,98.58999999999999,7.159999999999999,56.29091999999975
189,98.01,7.159999999999999,56.78954999999978
190,98.58999999999999,7.159999999999999,57.10477499999966
191,98.58999999999999,7.159999999999999,56.936104999999536
192,98.58999999999999,7.159999999999999,56.337149999999674
193,98.58999999999999,7.159999999999999,53.79896499999971
194,98.58999999999999,7.159999999999999,54.0069649999998
195,98.19,7.159999999999999,53.62624499999971
196,98.10999999999999,7.159999999999999,51.08259999999982
197,95.15,7.159999999999999,48.095769999999895
198,96.47999999999999,7.159999999999999,47.81169499999983
199,94.84,7.159999999999999,47.987314999999846
200,96.47999999999999,7.159999999999999,48.67497499999985
201,95.86,7.159999999999999,48.550524999999816
202,97.79,7.159999999999999,48.16518499999984
203,96.47999999999999,7.159999999999999,48.155514999999816
204,96.47999999999999,7.159999999999999,47.83324999999992
205,96.47999999999999,7.159999999999999,50.04055999999978
206,96.47999999999999,7.159999999999999,49.79307999999987
207,94.95,7.159999999999999,50.42719499999977
208,96.47999999999999,7.159999999999999,50.23035999999979
209,94.58000000000001,7.159999999999999,50.16797999999977
210,96.47999999999999,7.159999999999999,50.38325999999986
211,96.07000000000001,7.159999999999999,49.90546499999975
212,96.47999999999999,7.159999999999999,51.695029999999754
213,95.79,7.159999999999999,51.17594999999987
214,96.47999999999999,7.159999999999999,52.45301999999985
215,96.47999999999999,7.159999999999999,52.52207499999977
216,94.95,7.159999999999999,52.24253499999988
217,96.47999999999999,7.159999999999999,51.683524999999854
218,96.47999999999999,7.159999999999999,51.50788999999988
219,96.47999999999999,7.159999999999999,51.24301999999982
220,94.61999999999999,7.159999999999999,51.61217999999979
221,96.47999999999999,7.159999999999999,50.49874499999989
222,95.31,7.159999999999999,50.060599999999845
223,96.47999999999999,7.159999999999999,49.0775249999997
224,95.79,7.159999999999999,48.7481799999999
225,95.15,7.159999999999999,48.52545499999987
226,96.47999999999999,7.159999999999999,48.1608899999998
227,95.15,7.159999999999999,48.23254499999982
228,96.47999999999999,7.159999999999999,48.62747999999982
229,96.47999999999999,7.159999999999999,48.07891499999991
230,96.47999999999999,7.159999999999999,48.038754999999824
231,96.47999999999999,7.159999999999999,49.790194999999805
232,95.79,7.159999999999999,49.631704999999734
233,95.79,7.159999999999999,49.821369999999796
234,95.76,7.159999999999999,50.23207999999978
235,96.47999999999999,7.159999999999999,50.389319999999735
236,96.47999999999999,7.159999999999999,50.66260999999975
237,96.47999999999999,7.159999999999999,49.44172499999986
238,96.47999999999999,7.159999999999999,49.1258649999999
239,96.47999999999999,7.159999999999999,48.90448999999986
240,95.79,7.159999999999999,49.501129999999705
241,95.79,7.159999999999999,49.49303499999975
242,96.47999999999999,7.159999999999999,49.02992999999986
243,96.47999999999999,7.159999999999999,49.133734999999795
244,95.79,7.159999999999999,48.879289999999905
245,96.47999999999999,7.159999999999999,49.23044499999981
246,97.79,7.159999999999999,49.33567999999983
247,96.22999999999999,7.159999999999999,48.40446499999986
248,96.47999999999999,7.159999999999999,48.067384999999895
249,96.47999999999999,7.159999999999999,47.91255999999984
250,96.47999999999999,7.159999999999999,47.50328999999983
251,96.47999999999999,7.159999999999999,47.12336999999978
252,96.47999999999999,7.159999999999999,47.157314999999805
253,96.47999999999999,7.159999999999999,46.7987449999998
254,96.47999999999999,7.159999999999999,47.232739999999716
255,96.47999999999999,7.159999999999999,47.21857499999986
256,96.47999999999999,7.159999999999999,46.551149999999815
257,96.47999999999999,7.159999999999999,47.14335999999982
258,96.47999999999999,7.159999999999999,46.9585299999998
259,95.15,7.159999999999999,47.20210999999989
260,94.68,7.159999999999999,47.0315549999998
261,96.47999999999999,7.159999999999999,46.525394999999804
262,96.47999999999999,7.159999999999999,46.605524999999744
263,97.57000000000001,7.159999999999999,46.81217499999981
264,97.47999999999999,7.159999999999999,47.15007499999981
265,96.47999999999999,7.159999999999999,47.04195999999974
266,95.79,7.159999999999999,46.00844999999984
267,97.23,7.159999999999999,46.83519499999986
268,95.79,7.159999999999999,46.76228999999982
269,96.47999999999999,7.159999999999999,46.21508999999986
270,96.47999999999999,7.159999999999999,46.87321499999984
271,96.47999999999999,7.159999999999999,46.33159999999996
272,96.47999999999999,7.159999999999999,46.371409999999834
273,96.47999999999999,7.159999999999999,46.649694999999895
274,96.47999999999999,7.159999999999999,46.5526099999999
275,96.47999999999999,7.159999999999999,46.31979499999981
276,96.46000000000001,7.159999999999999,45.90561999999977
277,96.47999999999999,7.159999999999999,46.63978499999975
278,97.47999999999999,7.159999999999999,46.06112499999982
279,95.79,7.159999999999999,46.609114999999804
280,96.58000000000001,7.159999999999999,46.960489999999815
281,95.79,7.159999999999999,46.7435449999998
282,95.79,7.159999999999999,45.86108499999987
283,96.47999999999999,7.159999999999999,46.935429999999826
284,96.47999999999999,7.159999999999999,46.8015649999998
285,95.79,7.159999999999999,46.946994999999816
286,96.47999999999999,7.159999999999999,46.91540999999985
287,96.47999999999999,7.159999999999999,47.09933499999995
288,96.47999999999999,7.159999999999999,45.614699999999885
289,95.79,7.159999999999999,45.74887499999993
290,97.79,7.159999999999999,46.08906499999984
291,96.47999999999999,7.159999999999999,46.00556999999988
292,96.47999999999999,7.159999999999999,46.0433999999999
293,96.47999999999999,7.159999999999999,46.675684999999845
294,96.82000000000002,7.159999999999999,46.59364499999991
295,95.79,7.159999999999999,45.94505499999994
296,96.46000000000001,7.159999999999999,47.406324999999896
297,96.47999999999999,7.159999999999999,47.055924999999924
298,96.35,7.159999999999999,46.886579999999896
299,96.47999999999999,7.159999999999999,47.90960499999985
