Price,Age
27.929999999999996,66.79
22.32,69.80999999999999
22.06,73.16999999999999
22.73,56.67
25.0,40.709999999999994
20.979999999999997,67.61999999999998
27.76,61.58
24.03,62.96
39.68,67.21000000000001
42.56,54.10999999999999
32.25,71.91999999999999
25.979999999999997,76.84
25.98,72.21000000000001
18.57,76.59
19.300000000000004,86.64999999999999
20.18,84.75
19.38,94.13000000000002
18.96,93.7
19.6,86.83000000000001
19.770000000000003,91.31
20.81,89.20000000000002
20.609999999999996,66.43999999999998
23.420000000000005,80.55000000000001
19.720000000000002,92.91
19.159999999999997,86.12999999999998
19.31,86.69000000000001
18.990000000000002,85.80000000000001
20.63,77.17
19.759999999999998,79.16
19.830000000000002,75.84
19.540000000000003,67.04
23.5,74.45000000000002
22.91,81.60000000000001
19.91,93.19
15.910000000000002,97.0
18.71,95.50999999999998
21.410000000000004,90.42999999999999
15.14,94.80000000000001
15.959999999999999,96.44000000000001
17.380000000000003,98.19999999999999
15.35,96.14000000000001
20.8,98.00999999999999
20.580000000000002,97.18000000000002
22.270000000000003,97.39
17.65,89.85
16.38,98.00999999999999
18.04,96.85
17.53,94.99
17.97,98.0
13.929999999999998,97.81000000000002
16.419999999999998,97.27
14.36,95.67999999999999
14.25,99.59
13.73,99.33999999999999
14.439999999999998,99.33999999999999
12.079999999999998,98.46999999999998
13.319999999999999,97.04999999999998
16.43,98.08
14.429999999999998,96.98
14.85,92.98999999999998
15.160000000000002,96.11999999999999
22.03,97.41
18.729999999999997,97.52000000000001
18.99,91.53
17.759999999999998,97.72999999999999
16.57,94.97999999999999
17.119999999999997,88.06000000000002
13.729999999999999,92.8
39.150000000000006,96.52
23.89,97.45
25.01,99.09
26.24,92.14000000000001
49.35,92.42999999999998
48.14,96.14000000000001
49.88,93.32000000000001
21.919999999999995,92.68999999999998
23.89,90.62
50.0,96.98000000000002
22.860000000000003,83.82000000000001
23.710000000000004,96.02000000000001
23.320000000000004,95.86
18.85,93.33000000000001
19.929999999999996,88.58999999999999
21.8,85.1
23.32,76.65
22.699999999999996,67.54
28.330000000000002,48.13
22.759999999999998,52.75999999999999
25.77,72.74
28.369999999999997,70.03999999999999
36.55,61.629999999999995
40.39,83.04999999999998
31.169999999999998,68.21000000000001
37.58,86.86
31.26,79.94
24.860000000000003,84.82
27.96,65.16
45.24,65.32000000000001
30.0,45.59
30.170000000000005,30.920000000000005
34.65,31.179999999999996
32.010000000000005,23.05
30.060000000000002,27.01
35.349999999999994,25.990000000000002
29.400000000000006,14.240000000000004
29.18,19.53
47.540000000000006,30.369999999999997
33.760000000000005,28.75
30.810000000000002,36.57
33.9,33.75000000000001
34.4,16.75
33.58,18.560000000000006
23.18,38.36999999999999
42.330000000000005,15.699999999999998
47.989999999999995,34.93
48.25,33.82
21.69,31.779999999999994
23.68,48.22
20.529999999999998,72.70000000000002
22.56,68.60000000000001
18.69,90.57000000000001
21.639999999999997,86.33000000000001
19.580000000000002,88.61
21.660000000000004,69.11999999999998
27.24,42.60000000000001
20.93,55.08
23.729999999999997,41.519999999999996
23.040000000000003,59.17999999999999
26.709999999999997,82.18
21.54,85.08999999999999
22.66,90.46
27.079999999999995,83.5
21.459999999999997,92.17999999999998
25.65,76.54
28.360000000000003,78.05999999999999
44.71,78.99
49.36,82.16999999999999
43.08,73.85999999999999
31.700000000000006,79.33999999999999
47.519999999999996,48.15
30.060000000000002,32.449999999999996
23.71,64.35
31.509999999999998,76.02999999999999
45.89,62.19
48.13,60.44999999999999
27.15,68.3
23.92,57.39
25.05,69.39000000000001
31.72,61.67999999999999
23.659999999999997,26.159999999999997
24.21,40.269999999999996
24.55,56.32000000000001
20.96,59.129999999999995
22.29,54.339999999999996
24.089999999999996,20.009999999999998
18.380000000000003,77.51
18.29,74.36
23.000000000000004,38.209999999999994
20.639999999999997,68.69000000000001
24.080000000000002,44.41000000000001
25.469999999999995,34.970000000000006
24.160000000000004,31.410000000000004
29.690000000000005,9.030000000000001
29.670000000000005,9.34
38.21,13.270000000000001
22.42,35.75
20.56,21.119999999999997
41.33,25.96
49.88,91.88
35.57,94.6
30.45,96.61
32.86,85.30999999999999
43.14000000000001,89.61999999999999
49.400000000000006,91.69
30.57,89.43
36.35,88.14000000000001
22.18,75.02
29.339999999999996,84.3
49.480000000000004,71.52000000000001
43.260000000000005,61.61
20.909999999999997,68.05
20.99,45.18000000000001
25.479999999999997,24.410000000000004
24.1,55.90999999999999
38.47,54.03000000000001
32.01,37.92
32.459999999999994,38.06999999999999
36.3,47.51
33.18,32.239999999999995
28.570000000000004,39.69000000000001
32.89,36.81999999999999
45.48,55.279999999999994
35.43,39.51
46.18,47.96999999999999
49.08,27.570000000000004
30.9,23.660000000000004
21.47,33.269999999999996
19.669999999999998,40.42
23.249999999999996,34.550000000000004
22.71,41.92
24.17,24.650000000000002
29.79,29.79
37.43,30.02
28.380000000000003,25.93
22.939999999999998,27.45
21.63,45.32000000000001
27.47,31.18
27.1,44.989999999999995
19.9,49.17999999999999
23.009999999999998,20.669999999999998
29.3,16.07
25.740000000000002,37.98
23.020000000000003,41.58
23.62,23.26
33.03000000000001,15.85
35.6,50.02000000000001
27.630000000000003,58.67
34.68,75.29999999999998
27.589999999999996,68.11
26.77,79.82
20.650000000000002,76.47000000000001
17.859999999999996,37.800000000000004
23.119999999999997,64.66
20.4,80.92
22.509999999999998,80.86
23.830000000000005,82.71
18.449999999999996,69.82000000000001
18.550000000000004,83.20000000000002
19.080000000000002,73.42000000000002
22.55,72.66000000000001
21.080000000000002,67.49
23.890000000000004,50.290000000000006
23.4,49.64
20.67,44.66
19.240000000000002,61.46
24.479999999999997,40.2
25.179999999999996,19.630000000000003
23.449999999999996,32.69
20.889999999999997,54.45
19.94,26.440000000000005
24.1,22.289999999999992
21.46,31.559999999999995
19.119999999999997,35.239999999999995
19.240000000000002,23.650000000000006
23.459999999999997,31.4
22.389999999999993,37.72
20.759999999999998,39.06
19.63,46.730000000000004
18.73,59.09000000000001
20.249999999999996,37.02
19.529999999999998,47.35000000000001
19.259999999999998,52.59000000000001
33.06999999999999,47.99
18.169999999999998,59.38000000000001
23.68,48.9
30.72,29.43
18.300000000000004,48.96
17.81,45.209999999999994
23.389999999999997,30.259999999999998
26.53,29.299999999999994
27.76,33.779999999999994
24.04,47.37999999999999
24.599999999999998,32.8
20.14,21.21
30.0,35.9
18.31,18.02
20.529999999999998,24.45
17.04,96.59
21.189999999999994,89.80999999999999
22.709999999999997,82.44999999999999
22.04,85.58
23.95,87.28
20.140000000000004,92.47
20.950000000000003,91.52000000000001
17.400000000000002,89.0
27.520000000000003,85.11999999999999
25.08,90.60999999999999
21.800000000000004,92.25999999999999
21.11,97.06
50.0,97.08
49.13,96.06999999999998
48.260000000000005,96.99
47.15,100.0
50.0,96.15
12.920000000000002,99.81
16.76,98.77000000000001
23.23,96.75999999999999
13.920000000000002,95.21999999999998
13.280000000000001,98.19999999999997
12.749999999999998,97.98
11.56,100.0
12.690000000000001,95.71999999999998
11.070000000000002,98.07
11.849999999999998,98.84
11.61,98.22
9.04,91.26
7.750000000000002,98.86
10.05,99.41
8.49,93.7
10.23,93.60999999999999
11.75,98.10999999999999
15.11,95.19
20.66,89.87
10.14,96.89
13.7,93.89000000000001
11.98,94.89000000000001
13.039999999999997,98.88999999999999
12.87,96.92
11.709999999999999,99.07999999999998
5.41,99.7
8.66,84.28999999999999
6.090000000000001,99.2
7.530000000000001,99.11
11.239999999999998,99.11999999999999
11.77,96.7
7.65,88.46
6.76,97.52
12.150000000000002,98.26
26.340000000000003,97.78
14.95,98.15
28.49,99.58
14.7,96.78
16.95,96.22999999999999
14.139999999999997,96.98
15.819999999999997,98.7
7.1800000000000015,95.85000000000001
7.7700000000000005,97.45
8.209999999999999,92.30999999999999
9.580000000000002,89.42
8.33,98.61
10.860000000000003,86.85
16.02,99.14
14.040000000000001,95.27
21.130000000000003,88.65
12.760000000000002,88.52000000000001
12.25,75.94000000000001
8.28,96.33999999999999
12.03,67.77000000000001
12.280000000000001,91.3
11.319999999999999,86.69000000000001
9.709999999999999,90.02000000000001
13.790000000000001,87.60000000000001
17.81,91.10999999999999
17.21,76.79999999999998
14.8,88.92999999999999
12.040000000000003,94.99
12.190000000000001,91.48
10.899999999999999,93.96999999999998
9.010000000000002,99.53999999999999
8.430000000000001,89.6
12.549999999999999,94.72999999999999
10.1,93.57000000000001
15.319999999999999,97.07000000000002
18.050000000000004,97.74
15.110000000000003,97.66
10.620000000000001,95.62
11.61,89.45999999999998
15.35,97.11
15.279999999999998,95.52000000000001
14.449999999999998,98.06000000000003
14.01,96.46
13.930000000000001,91.45
15.760000000000002,98.31000000000002
16.099999999999998,91.27
20.130000000000003,95.03999999999999
14.16,93.08000000000001
14.36,87.26
13.91,86.72
13.65,81.08999999999999
14.980000000000004,84.46000000000001
19.89,83.32
16.16,89.21
18.65,86.91999999999999
20.23,82.78
20.77,87.2
21.21,72.74
19.76,57.77
16.639999999999997,79.91000000000001
18.270000000000003,91.99
17.759999999999998,76.9
19.25,60.970000000000006
18.450000000000003,83.24
19.939999999999998,84.54
22.639999999999993,80.63
27.97,67.75000000000001
15.500000000000004,92.13999999999999
13.98,96.39999999999999
16.439999999999998,93.57000000000002
12.03,95.78999999999999
14.279999999999998,95.55000000000003
21.04,88.74
21.93,65.20000000000002
27.029999999999994,75.60999999999999
28.939999999999998,73.48
20.830000000000005,47.019999999999996
20.99,45.08
21.199999999999996,59.61999999999999
18.93,77.19999999999999
21.119999999999997,49.75
15.459999999999999,94.94000000000001
7.95,98.00999999999999
8.739999999999998,95.97999999999999
15.179999999999998,97.90999999999998
20.32,86.55999999999999
21.970000000000006,65.31
22.080000000000002,54.92
21.74,58.53000000000001
19.79,73.35999999999999
19.8,69.93000000000002
21.44,64.49
18.81,73.78999999999999
20.05,74.9
23.11,70.67
19.85,80.80000000000001
23.68,83.16999999999999
23.2,84.53
15.760000000000002,73.86
