,MAX,MIN,Average
51,32.019999999999996,5.0600000000000005,11.063710000000022
52,31.060000000000002,5.0600000000000005,10.732370000000028
53,31.79,5.0600000000000005,10.412645000000031
54,32.14,5.0600000000000005,10.512280000000027
55,39.46,5.0600000000000005,10.649695000000046
56,32.27,5.0600000000000005,10.864685000000023
57,33.78,5.0600000000000005,10.933680000000027
58,34.66000000000001,5.0600000000000005,11.028120000000042
59,32.45,5.0600000000000005,10.870400000000046
60,41.85,5.0600000000000005,11.045660000000048
61,39.46000000000001,5.0600000000000005,11.12425000000003
62,39.95,5.0600000000000005,10.945680000000053
63,36.019999999999996,5.0600000000000005,10.830130000000056
64,32.28,5.0600000000000005,10.434610000000053
65,39.95,5.0600000000000005,10.351930000000031
66,32.25,5.0600000000000005,10.33844000000004
67,41.54,5.0600000000000005,10.556385000000036
68,44.519999999999996,5.0600000000000005,10.61521000000006
69,34.46,5.0600000000000005,10.517775000000047
70,32.989999999999995,5.0600000000000005,10.244410000000055
71,32.019999999999996,5.0600000000000005,10.179090000000015
72,33.45,5.0600000000000005,10.321930000000012
73,31.669999999999998,5.0600000000000005,10.322245000000045
74,44.089999999999996,5.0600000000000005,10.530355000000034
75,37.3,5.0600000000000005,10.556140000000022
76,38.61,5.0600000000000005,10.289460000000016
77,33.13,5.0600000000000005,10.397225000000018
78,42.37,5.0600000000000005,10.449625000000026
79,36.46,5.0600000000000005,10.42072500000003
80,31.51,5.0600000000000005,10.353520000000005
81,36.160000000000004,5.0600000000000005,10.525760000000007
82,36.019999999999996,5.0600000000000005,10.596459999999983
83,36.97,5.0600000000000005,10.633214999999991
84,39.95,5.0600000000000005,10.709570000000019
85,32.010000000000005,5.0600000000000005,10.819965000000005
86,36.160000000000004,5.0600000000000005,10.729280000000008
87,39.760000000000005,5.0600000000000005,10.738820000000024
88,35.940000000000005,5.0600000000000005,10.848690000000014
89,39.989999999999995,5.0600000000000005,10.841214999999998
90,32.87,5.0600000000000005,10.796090000000014
91,32.010000000000005,5.0600000000000005,10.740209999999994
92,42.92,5.0600000000000005,10.758235
93,33.59,5.0600000000000005,10.938040000000017
94,38.260000000000005,5.0600000000000005,10.996175000000006
95,42.04,5.0600000000000005,10.807245000000007
96,37.3,5.0600000000000005,10.765200000000032
97,37.26,5.0600000000000005,11.052695
98,39.2,5.0600000000000005,11.117575000000015
99,33.49,5.0600000000000005,10.956715000000028
100,38.959999999999994,5.0600000000000005,10.935970000000005
101,34.46,5.0600000000000005,10.504529999999995
102,36.989999999999995,5.0600000000000005,9.977239999999993
103,34.93,5.0600000000000005,9.995555000000024
104,32.25,5.0600000000000005,9.980110000000025
105,37.88,5.0600000000000005,9.996745000000013
106,39.42,5.0600000000000005,10.07792000000002
107,34.190000000000005,5.0600000000000005,10.149649999999994
108,31.520000000000003,5.0600000000000005,10.258775000000016
109,36.57,5.0600000000000005,9.79049500000001
110,32.480000000000004,5.0600000000000005,9.773940000000007
111,35.290000000000006,5.0600000000000005,9.391399999999999
112,31.74,5.0600000000000005,9.577445000000004
113,32.87,5.0600000000000005,9.564054999999984
114,33.21,5.0600000000000005,9.550174999999998
115,41.08,5.0600000000000005,9.65854
116,34.59,5.0600000000000005,9.673845
117,35.31,5.0600000000000005,9.833625000000007
118,33.96,5.0600000000000005,9.970550000000008
119,36.160000000000004,5.0600000000000005,10.225775
120,36.160000000000004,5.0600000000000005,10.13716000000003
121,38.089999999999996,5.0600000000000005,10.337595000000015
122,38.519999999999996,5.0600000000000005,10.445955000000009
123,40.519999999999996,5.0600000000000005,10.63755000000002
124,33.16,5.0600000000000005,10.658855000000015
125,38.959999999999994,5.0600000000000005,10.797080000000008
126,44.089999999999996,5.0600000000000005,10.468934999999984
127,36.31,5.0600000000000005,10.591315000000016
128,36.160000000000004,5.0600000000000005,10.70572500000002
129,35.31,5.0600000000000005,10.80824500000001
130,34.18,5.0600000000000005,10.933675000000024
131,37.28,5.0600000000000005,11.040355000000035
132,31.409999999999997,5.0600000000000005,10.943820000000017
133,32.58,5.0600000000000005,10.685485000000002
134,40.9,5.0600000000000005,10.887345000000007
135,42.13,5.0600000000000005,10.582490000000009
136,38.959999999999994,5.0600000000000005,10.655370000000024
137,43.739999999999995,5.0600000000000005,10.785445000000026
138,36.85,5.0600000000000005,10.793605000000019
139,37.22,5.0600000000000005,10.692210000000008
140,47.6,5.0600000000000005,10.713640000000002
141,32.43,5.0600000000000005,10.898010000000001
142,46.67,5.0600000000000005,10.938620000000011
143,38.959999999999994,5.0600000000000005,11.004435000000049
144,42.04,5.0600000000000005,11.310385000000037
145,46.67,5.0600000000000005,11.480320000000008
146,36.85,5.0600000000000005,11.483850000000027
147,31.77,5.0600000000000005,11.40485500000003
148,32.55,5.0600000000000005,11.599860000000014
149,36.35,5.0600000000000005,10.616600000000016
150,36.2,5.0600000000000005,10.77996000000001
151,36.32,5.0600000000000005,10.869705000000009
152,36.25,5.0600000000000005,11.032094999999993
153,39.95,5.0600000000000005,11.125190000000018
154,33.42,5.0600000000000005,11.174115000000022
155,33.28,5.0600000000000005,11.283690000000014
156,35.85,5.0600000000000005,11.300195000000041
157,35.540000000000006,5.0600000000000005,11.250115000000012
158,37.59,5.0600000000000005,11.487700000000038
159,33.85,5.0600000000000005,11.46492500000002
160,36.160000000000004,5.0600000000000005,11.537575000000054
161,40.35,5.0600000000000005,11.601250000000041
162,45.58,5.0600000000000005,11.605285000000016
163,38.61,5.0600000000000005,11.956555000000021
164,42.040000000000006,5.0600000000000005,12.032320000000043
165,45.730000000000004,5.0600000000000005,12.148760000000044
166,32.66,5.0600000000000005,12.002519999999999
167,38.839999999999996,5.0600000000000005,12.12998500000004
168,38.959999999999994,5.0600000000000005,12.288239999999995
169,46.25,5.0600000000000005,12.315955000000017
170,40.92,5.0600000000000005,12.170305000000019
171,44.39,5.0600000000000005,12.347725000000013
172,37.3,5.0600000000000005,12.31504500000003
173,36.11,5.0600000000000005,12.189805000000025
174,39.95,5.0600000000000005,12.034190000000027
175,34.46,5.0600000000000005,12.049810000000024
176,33.410000000000004,5.0600000000000005,12.042090000000037
177,38.559999999999995,5.0600000000000005,12.092140000000004
178,38.959999999999994,5.0600000000000005,11.995375000000056
179,39.510000000000005,5.0600000000000005,12.165010000000043
180,38.04,5.0600000000000005,12.308895000000026
181,42.779999999999994,5.0600000000000005,12.520235000000039
182,39.660000000000004,5.0600000000000005,12.408885000000035
183,39.37,5.0600000000000005,12.488420000000058
184,44.519999999999996,5.0600000000000005,12.472230000000035
185,40.7,5.0600000000000005,12.42989500000004
186,34.46,5.0600000000000005,12.514355000000034
187,40.2,5.0600000000000005,12.562805000000024
188,49.67,5.0600000000000005,12.726890000000044
189,41.93,5.0600000000000005,12.811260000000024
190,40.7,5.0600000000000005,12.696965000000057
191,39.95,5.0600000000000005,12.711340000000035
192,40.709999999999994,5.0600000000000005,12.85780500000007
193,38.959999999999994,5.0600000000000005,13.24599000000004
194,44.41,5.0600000000000005,13.291600000000063
195,40.7,5.0600000000000005,13.21003000000007
196,45.57,5.0600000000000005,13.566775000000069
197,40.92,5.0600000000000005,14.101620000000086
198,45.730000000000004,5.0600000000000005,14.083830000000086
199,36.050000000000004,5.0600000000000005,13.90286000000004
200,43.14,5.0600000000000005,13.895725000000073
201,43.05,5.0600000000000005,13.945060000000082
202,40.2,5.0600000000000005,14.104580000000052
203,42.92,5.0600000000000005,14.139335000000072
204,44.970000000000006,5.0600000000000005,14.145305000000052
205,42.04,5.0600000000000005,13.487450000000035
206,46.38,5.0600000000000005,13.581040000000057
207,38.17,5.0600000000000005,13.51938000000004
208,43.44,5.0600000000000005,13.57844500000004
209,38.61,5.0600000000000005,13.597600000000067
210,41.42,5.0600000000000005,13.249735000000044
211,45.07000000000001,5.0600000000000005,13.514865000000055
212,39.6,5.0600000000000005,13.081020000000052
213,41.69,5.0600000000000005,13.174545000000009
214,44.849999999999994,5.0600000000000005,12.900665000000034
215,40.290000000000006,5.0600000000000005,12.934060000000038
216,34.709999999999994,5.0600000000000005,13.032045000000032
217,38.61,5.0600000000000005,12.895290000000003
218,39.46,5.0600000000000005,13.051100000000044
219,38.839999999999996,5.0600000000000005,13.237530000000039
220,39.95,5.0600000000000005,13.373530000000057
221,39.6,5.0600000000000005,13.40205500000003
222,39.6,5.0600000000000005,13.52775500000004
223,42.95,5.0600000000000005,13.662495000000028
224,42.42,5.0600000000000005,13.768255000000059
225,41.69,5.0600000000000005,13.94208500000003
226,40.2,5.0600000000000005,14.020785000000034
227,39.38,5.0600000000000005,13.897780000000015
228,40.2,5.0600000000000005,13.919980000000029
229,39.589999999999996,5.0600000000000005,14.011625000000038
230,46.99,5.0600000000000005,13.993795000000032
231,40.7,5.0600000000000005,13.63294500000005
232,37.88,5.0600000000000005,13.498040000000023
233,38.14,5.0600000000000005,13.340055000000056
234,40.11,5.0600000000000005,13.28423500000002
235,49.730000000000004,5.0600000000000005,13.351325000000053
236,38.61,5.0600000000000005,13.487095000000023
237,40.11,5.0600000000000005,13.642835000000018
238,45.32,5.0600000000000005,13.678540000000018
239,37.54,5.0600000000000005,13.771835000000028
240,49.45,5.0600000000000005,13.66013000000005
241,45.440000000000005,5.0600000000000005,13.532175000000056
242,38.61,5.0600000000000005,13.715815000000012
243,37.190000000000005,5.0600000000000005,13.663600000000034
244,41.25,5.0600000000000005,13.607745000000055
245,34.989999999999995,5.0600000000000005,13.623725000000015
246,41.96,5.0600000000000005,13.735940000000026
247,40.55,5.0600000000000005,13.94570500000003
248,44.26,5.0600000000000005,14.060714999999997
249,44.41,5.0600000000000005,14.105970000000015
250,37.34,5.0600000000000005,13.991605000000012
251,43.01,5.0600000000000005,14.085735000000032
252,37.54,5.0600000000000005,14.125340000000007
253,38.61,5.0600000000000005,14.102635000000022
254,37.690000000000005,5.0600000000000005,13.99102500000003
255,39.64,5.0600000000000005,14.016620000000021
256,39.95,5.0600000000000005,14.108360000000015
257,40.709999999999994,5.0600000000000005,14.115475000000016
258,40.11,5.0600000000000005,14.162660000000022
259,45.510000000000005,5.0600000000000005,14.177630000000047
260,40.7,5.0600000000000005,14.075885000000037
261,37.54,5.0600000000000005,14.045965000000022
262,45.989999999999995,5.0600000000000005,14.17583500000002
263,47.519999999999996,5.0600000000000005,14.084250000000036
264,40.7,5.0600000000000005,13.962865000000006
265,39.36,5.0600000000000005,14.132000000000051
266,35.95,5.0600000000000005,14.131380000000002
267,38.959999999999994,5.0600000000000005,14.159530000000032
268,40.2,5.0600000000000005,14.129290000000008
269,40.7,5.0600000000000005,14.185590000000035
270,45.58,5.0600000000000005,14.142590000000032
271,39.34,5.0600000000000005,14.118945000000016
272,39.660000000000004,5.0600000000000005,14.142875000000037
273,47.33,5.0600000000000005,14.075755000000024
274,38.61,5.0600000000000005,14.101470000000045
275,36.92,5.0600000000000005,14.047035000000026
276,40.7,5.0600000000000005,14.20695000000001
277,38.440000000000005,5.0600000000000005,14.075560000000022
278,48.63,5.0600000000000005,14.146595000000007
279,44.730000000000004,5.0600000000000005,14.02641500000002
280,44.970000000000006,5.0600000000000005,14.252575000000007
281,37.34,5.0600000000000005,14.119430000000014
282,37.739999999999995,5.0600000000000005,14.166495000000026
283,40.11,5.0600000000000005,14.16121000000003
284,49.6,5.0600000000000005,14.143100000000004
285,45.43,5.0600000000000005,14.074924999999999
286,37.13,5.0600000000000005,14.141595000000008
287,41.35,5.0600000000000005,14.16999999999999
288,40.11,5.0600000000000005,14.267805000000006
289,41.69,5.0600000000000005,14.302430000000014
290,43.72,5.0600000000000005,14.337819999999992
291,40.7,5.0600000000000005,14.232675000000008
292,36.77,5.0600000000000005,14.155485000000015
293,41.89,5.0600000000000005,14.158325000000032
294,42.05,5.0600000000000005,14.158160000000032
295,33.08,5.0600000000000005,14.132310000000018
296,38.959999999999994,5.0600000000000005,14.122760000000024
297,43.760000000000005,5.0600000000000005,14.206505000000066
298,38.959999999999994,5.0600000000000005,14.159695000000017
299,38.61,5.0600000000000005,14.016290000000017
