,MAX,MIN,Average
55,38.98299999999998,6.204000000000001,15.084812222222226
56,26.35399999999999,6.204000000000001,14.675693333333317
57,26.146,6.204000000000001,14.756967777777787
58,37.70099999999998,6.204000000000001,14.851913333333338
59,40.232999999999976,6.204000000000001,15.116641111111093
60,27.766999999999992,6.204000000000001,15.083691111111106
61,42.139,6.204000000000001,15.131902222222223
62,29.506000000000004,6.204000000000001,14.702038888888872
63,37.78799999999999,6.204000000000001,14.234256666666672
64,40.28199999999997,6.204000000000001,14.527624444444458
65,29.752999999999997,6.204000000000001,14.070012222222225
66,42.79500000000001,6.204000000000001,14.149435555555574
67,29.29799999999999,6.204000000000001,14.03118888888889
68,38.00400000000001,6.204000000000001,14.070511111111085
69,30.780000000000005,6.204000000000001,14.301380000000007
70,28.925,6.204000000000001,14.467878888888878
71,36.967999999999996,6.204000000000001,14.590306666666654
72,32.23099999999997,6.204000000000001,14.783130000000016
73,36.98000000000002,6.204000000000001,15.12863555555555
74,31.40899999999999,6.204000000000001,15.094273333333328
75,40.03200000000001,6.204000000000001,15.378501111111099
76,29.352999999999998,6.204000000000001,15.195654444444461
77,32.68999999999999,6.204000000000001,15.41332666666667
78,31.325999999999986,6.204000000000001,15.785463333333341
79,41.048,6.204000000000001,16.006848888888875
80,34.19500000000001,6.204000000000001,16.06384444444443
81,42.36,6.204000000000001,16.22640555555558
82,40.10900000000001,6.204000000000001,16.542537777777767
83,43.245,6.204000000000001,16.488928888888903
84,39.46999999999998,6.204000000000001,16.655185555555548
85,31.339000000000002,6.204000000000001,16.846894444444434
86,40.044,6.204000000000001,16.81708666666668
87,40.846999999999994,5.891000000000002,16.88399666666669
88,38.908999999999985,5.891000000000002,16.885195555555555
89,36.90699999999998,5.891000000000002,16.84393666666669
90,40.052,5.891000000000002,16.885967777777772
91,27.791999999999998,5.891000000000002,16.636218888888877
92,41.19299999999999,5.891000000000002,17.010017777777772
93,31.785999999999994,5.891000000000002,16.963807777777777
94,46.16099999999997,5.891000000000002,16.989054444444445
95,37.974000000000004,5.891000000000002,17.00324666666668
96,38.37499999999997,5.891000000000002,17.278186666666652
97,40.04800000000001,5.891000000000002,17.202988888888907
98,38.78500000000002,5.891000000000002,17.122391111111117
99,37.49999999999999,5.891000000000002,16.941952222222223
100,45.495999999999995,5.891000000000002,16.882643333333338
101,30.81099999999999,5.891000000000002,16.999372222222235
102,31.394999999999985,5.891000000000002,16.801133333333336
103,39.591,5.891000000000002,16.90986666666665
104,39.21899999999998,5.891000000000002,16.683580000000003
105,38.858,5.891000000000002,16.59695222222222
106,40.38999999999997,5.891000000000002,16.428928888888876
107,39.75999999999997,5.891000000000002,16.286824444444434
108,42.218999999999994,5.891000000000002,16.34588555555556
109,38.9,5.891000000000002,16.22340444444444
110,43.172999999999995,5.891000000000002,16.549499999999973
111,32.881,5.891000000000002,16.462380000000017
112,41.768999999999984,5.891000000000002,16.444506666666665
113,36.84800000000001,5.891000000000002,16.12277777777778
114,39.96699999999999,5.891000000000002,15.694580000000004
115,39.377999999999986,5.891000000000002,15.7248111111111
116,37.25399999999999,5.891000000000002,15.84734777777777
117,42.31499999999999,5.891000000000002,15.86694111111112
118,40.40499999999999,5.891000000000002,15.83928555555554
119,41.807999999999986,5.891000000000002,15.764825555555559
120,38.929,5.891000000000002,15.43399777777777
121,37.234999999999985,5.891000000000002,15.419845555555563
122,29.298000000000002,5.891000000000002,15.362016666666667
123,29.50800000000001,5.872000000000001,15.655348888888877
124,30.236999999999988,5.872000000000001,15.732565555555555
125,32.026999999999994,5.872000000000001,15.391272222222213
126,40.11000000000001,5.872000000000001,15.523713333333333
127,37.23199999999998,5.872000000000001,15.577443333333338
128,36.56200000000001,5.872000000000001,15.632761111111112
129,29.028,5.872000000000001,15.659356666666662
130,37.273,5.872000000000001,15.706990000000005
131,43.756,5.872000000000001,15.464685555555564
132,33.97599999999999,5.872000000000001,15.469081111111104
133,47.32500000000001,5.872000000000001,15.514464444444446
134,42.495999999999995,5.872000000000001,15.536698888888903
135,39.60199999999999,5.872000000000001,15.949587777777797
136,41.264,5.788000000000003,15.914711111111108
137,27.683999999999987,5.788000000000003,15.936672222222219
138,41.400999999999996,5.788000000000003,16.14303777777775
139,37.690999999999995,5.788000000000003,16.075016666666667
140,29.621,5.788000000000003,15.933785555555543
141,32.436,5.788000000000003,15.912929999999973
142,40.925,5.788000000000003,15.779917777777795
143,42.372,5.788000000000003,15.926940000000004
144,42.00699999999999,5.788000000000003,15.932446666666667
145,41.65100000000001,5.788000000000003,16.09410999999998
146,30.701000000000008,5.788000000000003,16.09347444444446
147,36.955,5.788000000000003,16.103096666666683
148,43.22800000000001,5.788000000000003,16.181854444444443
149,32.284000000000006,5.788000000000003,16.100331111111107
150,32.015000000000015,5.788000000000003,16.2300088888889
151,41.967,5.788000000000003,16.062288888888897
152,31.835999999999995,5.788000000000003,15.957112222222227
153,32.88600000000001,5.788000000000003,15.764932222222248
154,43.074000000000005,5.788000000000003,15.892549999999972
155,41.01499999999997,5.788000000000003,15.828177777777768
156,32.13399999999999,5.788000000000003,15.748135555555548
157,29.155999999999985,5.788000000000003,16.02689
158,29.525999999999996,5.788000000000003,15.962362222222236
159,40.501999999999995,5.788000000000003,15.937738888888891
160,38.06999999999998,5.788000000000003,15.613361111111118
161,40.37399999999999,5.788000000000003,15.774498888888886
162,41.650999999999975,5.788000000000003,15.771996666666675
163,39.16,5.787000000000003,15.418675555555568
164,31.658999999999995,5.787000000000003,15.561793333333332
165,41.083999999999975,5.787000000000003,15.398874444444441
166,32.458000000000006,5.787000000000003,15.312992222222233
167,31.711000000000002,5.787000000000003,15.289581111111104
168,28.564999999999994,5.787000000000003,15.190171111111095
169,38.92500000000002,5.787000000000003,15.281104444444445
170,42.50899999999999,5.787000000000003,15.55802333333332
171,38.598,5.787000000000003,15.236693333333346
172,39.667999999999985,5.787000000000003,15.417776666666672
173,30.928000000000008,5.787000000000003,15.05017222222223
174,32.61599999999999,5.787000000000003,15.111216666666664
175,42.028999999999996,5.787000000000003,15.411401111111093
176,29.247999999999994,5.787000000000003,15.242691111111135
177,33.517999999999994,5.787000000000003,15.436870000000003
178,40.715999999999994,5.787000000000003,15.294353333333325
179,41.86,5.787000000000003,15.136018888888886
180,32.864000000000026,5.787000000000003,15.152117777777773
181,33.49800000000001,5.787000000000003,15.177955555555556
182,29.223,5.787000000000003,15.477258888888896
183,45.41799999999998,5.787000000000003,15.478814444444449
184,38.33800000000002,5.787000000000003,15.412546666666673
185,40.732999999999976,5.787000000000003,15.466616666666681
186,41.012000000000015,5.787000000000003,15.29547444444444
187,31.551999999999992,5.787000000000003,15.333767777777766
188,28.68099999999999,5.787000000000003,15.23125333333334
189,31.411999999999985,5.787000000000003,15.356302222222224
190,27.835000000000015,5.787000000000003,15.17387111111111
191,31.62399999999999,5.787000000000003,15.533239999999997
192,27.927000000000007,5.787000000000003,15.118148888888891
193,42.812000000000005,5.787000000000003,15.407911111111092
194,30.553999999999995,5.787000000000003,15.395924444444454
195,42.995,5.787000000000003,15.609175555555568
196,28.427000000000007,5.787000000000003,15.624175555555555
197,28.851999999999997,5.787000000000003,15.372272222222222
198,40.272999999999996,5.787000000000003,15.554874444444462
199,38.22899999999998,5.787000000000003,15.51476777777778
200,28.932000000000002,5.787000000000003,15.532548888888869
201,40.16,5.787000000000003,15.438382222222211
202,31.16999999999998,5.787000000000003,15.428066666666663
203,45.064000000000014,5.787000000000003,15.531384444444427
204,39.36699999999999,5.787000000000003,15.492066666666688
205,39.829999999999984,5.787000000000003,15.568075555555557
206,29.40299999999999,5.787000000000003,15.717103333333348
207,38.529,5.787000000000003,15.476030000000002
208,38.221,5.787000000000003,15.635993333333335
209,28.26,5.787000000000003,15.456948888888899
210,40.17999999999999,5.787000000000003,15.438843333333324
211,41.29399999999999,5.787000000000003,15.362696666666672
212,27.452999999999996,5.787000000000003,15.361905555555555
213,39.72400000000001,5.787000000000003,15.508627777777821
214,42.20600000000001,5.787000000000003,15.51120666666668
215,42.051,5.787000000000003,15.54367
216,38.37499999999998,5.787000000000003,15.461008888888887
217,40.77,5.787000000000003,15.584930000000005
218,40.809999999999995,5.787000000000003,15.686302222222206
219,31.723,5.787000000000003,15.575445555555572
220,29.585999999999995,5.787000000000003,15.615572222222236
221,31.715999999999973,5.787000000000003,15.645258888888895
222,29.069000000000006,5.787000000000003,15.439221111111124
223,37.31799999999999,5.787000000000003,15.421427777777778
224,29.74,5.787000000000003,15.514814444444445
225,31.023000000000003,5.787000000000003,15.327060000000003
226,37.31900000000003,5.787000000000003,15.386604444444451
227,32.501000000000005,5.787000000000003,15.343106666666694
228,31.387000000000008,5.787000000000003,15.415701111111124
229,28.612,5.787000000000003,15.387834444444454
230,38.458999999999975,5.787000000000003,15.42069555555557
231,29.052,5.787000000000003,15.392730000000002
232,34.86600000000001,5.787000000000003,15.54019777777776
233,28.983,5.787000000000003,15.497302222222231
234,38.42499999999999,5.787000000000003,15.709914444444443
235,30.28099999999999,5.787000000000003,15.556571111111131
236,39.59,5.787000000000003,15.419433333333332
237,38.01800000000001,5.787000000000003,15.372370000000023
238,38.25699999999999,5.787000000000003,15.753079999999995
239,37.553000000000004,5.787000000000003,15.392961111111118
240,32.763999999999996,5.787000000000003,15.511075555555577
241,30.902,5.787000000000003,15.613974444444466
242,34.697,5.787000000000003,15.558183333333329
243,38.79699999999999,5.787000000000003,15.506227777777767
244,38.14899999999997,5.787000000000003,15.540932222222224
245,37.84699999999997,5.787000000000003,15.61519555555554
246,33.352999999999994,5.787000000000003,15.628580000000017
247,32.20099999999999,5.787000000000003,15.657986666666677
248,37.483000000000004,5.787000000000003,15.567520000000018
249,38.567,5.787000000000003,15.583760000000009
250,31.61,5.787000000000003,15.752193333333347
251,27.914,5.787000000000003,15.61545222222223
252,36.011999999999986,5.787000000000003,15.565423333333337
253,37.11899999999998,5.787000000000003,15.810598888888885
254,33.20400000000001,5.787000000000003,15.743965555555558
255,32.495,5.787000000000003,15.847756666666681
256,41.62999999999998,5.787000000000003,15.719570000000026
257,38.563999999999986,5.787000000000003,15.738835555555559
258,32.82399999999999,5.787000000000003,15.740733333333338
259,41.69699999999999,5.787000000000003,15.73380666666667
260,30.286000000000005,5.787000000000003,15.902871111111113
261,38.70799999999998,5.787000000000003,16.06415444444446
262,31.269999999999985,5.787000000000003,15.982846666666656
263,40.35500000000001,5.787000000000003,16.09409
264,32.07899999999999,5.787000000000003,15.955132222222199
265,30.588,5.787000000000003,15.904508888888904
266,39.977,5.787000000000003,15.788205555555562
267,37.68100000000001,5.787000000000003,15.84476444444445
268,36.683000000000014,5.787000000000003,15.908484444444444
269,33.445,5.787000000000003,15.785454444444444
270,31.60899999999999,5.787000000000003,15.889941111111119
271,41.111,5.787000000000003,15.81766111111112
272,31.352999999999998,5.787000000000003,16.058494444444467
273,43.444,5.787000000000003,16.049525555555576
274,38.83999999999999,5.787000000000003,16.194616666666672
275,31.673999999999992,5.787000000000003,15.95426000000001
276,39.09899999999999,5.787000000000003,15.990356666666658
277,33.08,5.787000000000003,16.009034444444467
278,27.422000000000008,5.787000000000003,16.05788222222221
279,40.112999999999985,5.787000000000003,16.184245555555563
280,39.77499999999998,5.787000000000003,15.85416333333334
281,34.762,5.787000000000003,15.871181111111103
282,35.16900000000001,5.787000000000003,15.960598888888907
283,28.010999999999985,5.787000000000003,16.123225555555564
284,32.893,5.787000000000003,16.047940000000022
285,26.124999999999996,5.787000000000003,16.02143222222225
286,36.762000000000015,5.787000000000003,15.849547777777788
287,28.72900000000001,5.787000000000003,15.873077777777794
288,41.38000000000001,5.787000000000003,15.913672222222223
289,32.900999999999996,5.787000000000003,15.961543333333335
290,43.51300000000001,5.787000000000003,16.15776444444441
291,29.608999999999995,5.780000000000002,16.035598888888888
292,40.39899999999998,5.780000000000002,16.21866777777779
293,32.41499999999999,5.780000000000002,16.066148888888875
294,39.94699999999999,5.780000000000002,16.226824444444457
295,39.953999999999986,5.780000000000002,16.161334444444453
296,27.508000000000003,5.780000000000002,15.988821111111106
297,38.53999999999999,5.780000000000002,16.038608888888902
298,32.22300000000001,5.780000000000002,16.03219999999997
299,29.46900000000002,5.780000000000002,16.048635555555542
